제품코드,특정연령,특정연령단위,연령처리조건,상세정보
650901871.0,36.0,개월 (2),미만 (1),신생아에게 마취 목적으로 투여 시 심장-호흡기계 억제 보고 후두염 및 후두개염으로 진단된 소아에게 진정 목적으로 이약을 장기간(3~5일) 투여 시 사망 보고
650902071.0,36.0,개월 (2),미만 (1),신생아에게 마취 목적으로 투여 시 심장-호흡기계 억제 보고 후두염 및 후두개염으로 진단된 소아에게 진정 목적으로 이약을 장기간(3~5일) 투여 시 사망 보고
671805661.0,36.0,개월 (2),미만 (1),신생아에게 마취 목적으로 투여 시 심장-호흡기계 억제 보고 후두염 및 후두개염으로 진단된 소아에게 진정 목적으로 이약을 장기간(3~5일) 투여 시 사망 보고
649805221.0,36.0,개월 (2),미만 (1),신생아에게 마취 목적으로 투여 시 심장-호흡기계 억제 보고 후두염 및 후두개염으로 진단된 소아에게 진정 목적으로 이약을 장기간(3~5일) 투여 시 사망 보고
650901851.0,36.0,개월 (2),미만 (1),신생아에게 마취 목적으로 투여 시 심장-호흡기계 억제 보고 후두염 및 후두개염으로 진단된 소아에게 진정 목적으로 이약을 장기간(3~5일) 투여 시 사망 보고
650902041.0,36.0,개월 (2),미만 (1),신생아에게 마취 목적으로 투여 시 심장-호흡기계 억제 보고 후두염 및 후두개염으로 진단된 소아에게 진정 목적으로 이약을 장기간(3~5일) 투여 시 사망 보고
653402371.0,36.0,개월 (2),미만 (1),신생아에게 마취 목적으로 투여 시 심장-호흡기계 억제 보고 후두염 및 후두개염으로 진단된 소아에게 진정 목적으로 이약을 장기간(3~5일) 투여 시 사망 보고
657804611.0,36.0,개월 (2),미만 (1),신생아에게 마취 목적으로 투여 시 심장-호흡기계 억제 보고 후두염 및 후두개염으로 진단된 소아에게 진정 목적으로 이약을 장기간(3~5일) 투여 시 사망 보고
667400821.0,36.0,개월 (2),미만 (1),신생아에게 마취 목적으로 투여 시 심장-호흡기계 억제 보고 후두염 및 후두개염으로 진단된 소아에게 진정 목적으로 이약을 장기간(3~5일) 투여 시 사망 보고
671805083.0,36.0,개월 (2),미만 (1),신생아에게 마취 목적으로 투여 시 심장-호흡기계 억제 보고 후두염 및 후두개염으로 진단된 소아에게 진정 목적으로 이약을 장기간(3~5일) 투여 시 사망 보고
649805231.0,36.0,개월 (2),미만 (1),신생아에게 마취 목적으로 투여 시 심장-호흡기계 억제 보고 후두염 및 후두개염으로 진단된 소아에게 진정 목적으로 이약을 장기간(3~5일) 투여 시 사망 보고
650901861.0,36.0,개월 (2),미만 (1),신생아에게 마취 목적으로 투여 시 심장-호흡기계 억제 보고 후두염 및 후두개염으로 진단된 소아에게 진정 목적으로 이약을 장기간(3~5일) 투여 시 사망 보고
653402331.0,36.0,개월 (2),미만 (1),신생아에게 마취 목적으로 투여 시 심장-호흡기계 억제 보고 후두염 및 후두개염으로 진단된 소아에게 진정 목적으로 이약을 장기간(3~5일) 투여 시 사망 보고
667400811.0,36.0,개월 (2),미만 (1),신생아에게 마취 목적으로 투여 시 심장-호흡기계 억제 보고 후두염 및 후두개염으로 진단된 소아에게 진정 목적으로 이약을 장기간(3~5일) 투여 시 사망 보고
671805092.0,36.0,개월 (2),미만 (1),신생아에게 마취 목적으로 투여 시 심장-호흡기계 억제 보고 후두염 및 후두개염으로 진단된 소아에게 진정 목적으로 이약을 장기간(3~5일) 투여 시 사망 보고
650901841.0,36.0,개월 (2),미만 (1),신생아에게 마취 목적으로 투여 시 심장-호흡기계 억제 보고 후두염 및 후두개염으로 진단된 소아에게 진정 목적으로 이약을 장기간(3~5일) 투여 시 사망 보고
671805811.0,36.0,개월 (2),미만 (1),신생아에게 마취 목적으로 투여 시 심장-호흡기계 억제 보고 후두염 및 후두개염으로 진단된 소아에게 진정 목적으로 이약을 장기간(3~5일) 투여 시 사망 보고
644900701.0,12.0,세 (3),미만 (1),
644900701.0,65.0,세 (3),이상 (4),
642702131.0,2.0,개월 (2),미만 (1),"안전성 및 유효성이 미확립. 미숙아, 신생아(생후 2개월이내)는 핵황달을 일으킬 가능성 증가"
642901961.0,2.0,개월 (2),미만 (1),"안전성 및 유효성이 미확립. 미숙아, 신생아(생후 2개월이내)는 핵황달을 일으킬 가능성 증가"
642901962.0,2.0,개월 (2),미만 (1),"안전성 및 유효성이 미확립. 미숙아, 신생아(생후 2개월이내)는 핵황달을 일으킬 가능성 증가"
642702132.0,2.0,개월 (2),미만 (1),"안전성 및 유효성이 미확립. 미숙아, 신생아(생후 2개월이내)는 핵황달을 일으킬 가능성 증가"
642902650.0,12.0,개월 (2),미만 (1),
625200450.0,15.0,세 (3),미만 (1),
642404720.0,15.0,세 (3),미만 (1),
642705730.0,15.0,세 (3),미만 (1),
643202510.0,15.0,세 (3),미만 (1),
643505990.0,15.0,세 (3),미만 (1),
645400610.0,15.0,세 (3),미만 (1),
646802730.0,15.0,세 (3),미만 (1),
653004930.0,15.0,세 (3),미만 (1),
653402460.0,15.0,세 (3),미만 (1),
654003990.0,15.0,세 (3),미만 (1),
657203050.0,15.0,세 (3),미만 (1),
657305800.0,15.0,세 (3),미만 (1),
657804720.0,15.0,세 (3),미만 (1),
664900950.0,15.0,세 (3),미만 (1),
670103240.0,15.0,세 (3),미만 (1),
671703320.0,15.0,세 (3),미만 (1),
645301500.0,2.0,세 (3),이하 (2),안전성 및 유효성 미확립. 고빌리루빈혈증을 일으킬 수 있음
52700400.0,12.0,세 (3),이하 (2),
53601360.0,12.0,세 (3),이하 (2),
621801980.0,12.0,세 (3),이하 (2),
625800290.0,12.0,세 (3),이하 (2),
628800130.0,12.0,세 (3),이하 (2),
640901170.0,12.0,세 (3),이하 (2),
643200740.0,12.0,세 (3),이하 (2),
644801920.0,12.0,세 (3),이하 (2),
645601850.0,12.0,세 (3),이하 (2),
647802240.0,12.0,세 (3),이하 (2),
648201770.0,12.0,세 (3),이하 (2),
648501780.0,12.0,세 (3),이하 (2),
649102000.0,12.0,세 (3),이하 (2),
649402490.0,12.0,세 (3),이하 (2),
649602250.0,12.0,세 (3),이하 (2),
649803780.0,12.0,세 (3),이하 (2),
651201800.0,12.0,세 (3),이하 (2),
651502330.0,12.0,세 (3),이하 (2),
652600250.0,12.0,세 (3),이하 (2),
653003980.0,12.0,세 (3),이하 (2),
654001620.0,12.0,세 (3),이하 (2),
654303190.0,12.0,세 (3),이하 (2),
656000330.0,12.0,세 (3),이하 (2),
657301400.0,12.0,세 (3),이하 (2),
657500640.0,12.0,세 (3),이하 (2),
657803040.0,12.0,세 (3),이하 (2),
660701780.0,12.0,세 (3),이하 (2),
661900120.0,12.0,세 (3),이하 (2),
662501690.0,12.0,세 (3),이하 (2),
663601990.0,12.0,세 (3),이하 (2),
665000730.0,12.0,세 (3),이하 (2),
665503170.0,12.0,세 (3),이하 (2),
670600080.0,12.0,세 (3),이하 (2),
671702000.0,12.0,세 (3),이하 (2),
693200150.0,12.0,세 (3),이하 (2),
694000360.0,12.0,세 (3),이하 (2),
698500190.0,12.0,세 (3),이하 (2),
641702000.0,12.0,세 (3),이하 (2),안전성 및 유효성 미확립
57000980.0,12.0,세 (3),이하 (2),안전성 및 유효성 미확립
628800500.0,12.0,세 (3),이하 (2),안전성 및 유효성 미확립
628900100.0,12.0,세 (3),이하 (2),안전성 및 유효성 미확립
629700690.0,12.0,세 (3),이하 (2),안전성 및 유효성 미확립
640900410.0,12.0,세 (3),이하 (2),안전성 및 유효성 미확립
641702010.0,12.0,세 (3),이하 (2),안전성 및 유효성 미확립
642302060.0,12.0,세 (3),이하 (2),안전성 및 유효성 미확립
642703270.0,12.0,세 (3),이하 (2),안전성 및 유효성 미확립
642902260.0,12.0,세 (3),이하 (2),안전성 및 유효성 미확립
643503730.0,12.0,세 (3),이하 (2),안전성 및 유효성 미확립
644303070.0,12.0,세 (3),이하 (2),안전성 및 유효성 미확립
645202550.0,12.0,세 (3),이하 (2),안전성 및 유효성 미확립
646201950.0,12.0,세 (3),이하 (2),안전성 및 유효성 미확립
648501460.0,12.0,세 (3),이하 (2),안전성 및 유효성 미확립
649104790.0,12.0,세 (3),이하 (2),안전성 및 유효성 미확립
649504810.0,12.0,세 (3),이하 (2),안전성 및 유효성 미확립
651501590.0,12.0,세 (3),이하 (2),안전성 및 유효성 미확립
652603810.0,12.0,세 (3),이하 (2),안전성 및 유효성 미확립
654003960.0,12.0,세 (3),이하 (2),안전성 및 유효성 미확립
654304660.0,12.0,세 (3),이하 (2),안전성 및 유효성 미확립
657303650.0,12.0,세 (3),이하 (2),안전성 및 유효성 미확립
657502970.0,12.0,세 (3),이하 (2),안전성 및 유효성 미확립
658501780.0,12.0,세 (3),이하 (2),안전성 및 유효성 미확립
661901950.0,12.0,세 (3),이하 (2),안전성 및 유효성 미확립
662500080.0,12.0,세 (3),이하 (2),안전성 및 유효성 미확립
665503540.0,12.0,세 (3),이하 (2),안전성 및 유효성 미확립
669604340.0,12.0,세 (3),이하 (2),안전성 및 유효성 미확립
669802750.0,12.0,세 (3),이하 (2),안전성 및 유효성 미확립
669903960.0,12.0,세 (3),이하 (2),안전성 및 유효성 미확립
671701570.0,12.0,세 (3),이하 (2),안전성 및 유효성 미확립
671803130.0,12.0,세 (3),이하 (2),안전성 및 유효성 미확립
674400720.0,12.0,세 (3),이하 (2),안전성 및 유효성 미확립
678601710.0,12.0,세 (3),이하 (2),안전성 및 유효성 미확립
693901870.0,12.0,세 (3),이하 (2),안전성 및 유효성 미확립
694001120.0,12.0,세 (3),이하 (2),안전성 및 유효성 미확립
694204660.0,12.0,세 (3),이하 (2),안전성 및 유효성 미확립
698500230.0,12.0,세 (3),이하 (2),안전성 및 유효성 미확립
641702020.0,12.0,세 (3),이하 (2),안전성 및 유효성 미확립
54800180.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
57000340.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
60500080.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
622801550.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
625500050.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
628800290.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
628901470.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
629700210.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
640901180.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
641502210.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
642102340.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
642703200.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
642801440.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
643506870.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
644100040.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
644802350.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
646001470.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
647301100.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
648102110.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
649104300.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
649400920.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
649600890.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
650303680.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
651500290.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
652604050.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
652904390.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
653002390.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
653600250.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
655601790.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
657200140.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
657301200.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
658202710.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
660701810.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
662504320.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
670303780.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
671701540.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
671801740.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
678601670.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
690303130.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
693200370.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
693902950.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
694000580.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
643303740.0,12.0,세 (3),미만 (1),"(8세이상 신중투여, 다만 다른약을 사용할 수 없거나 효과가 없는 경우에만) 소아 등 (특히 치아 형성기인 12세 미만의 소아)에 투여 시, 치아의 착색·법랑질 형성 부전, 또는 일과성 골발육 부전을 일으킬 수 있음"
644704520.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
58200370.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
622801850.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
627600130.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
641907540.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
642004610.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
642902290.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
643502960.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
645301900.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
646902390.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
649104320.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
649503080.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
649803170.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
651602620.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
651902130.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
652603780.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
653404890.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
657200800.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
657805360.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
670601230.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
693901840.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
694002790.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
644704530.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
646902280.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
644704540.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
57600700.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
58200380.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
622801900.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
627600120.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
641803110.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
641907550.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
642004600.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
642902300.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
643502970.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
645301880.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
646902380.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
649104010.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
649405400.0,2.0,세 (3),미만 (1),안전성 및 유효성 미확립
